delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,seconds,arousal,valence,happy,angry,nervous,sad
53210.5,56533.333,49266.833,42552.667,25198.667,55463.167,1539147.5,243180.167,5.0,2.667,3.333,1.333,1.0,1.0,1.0
16316.667,19785.167,8632.833,14077.167,5516.5,11051.167,696597.833,72821.5,10.0,2.667,3.333,1.333,1.0,1.0,1.0
44207.333,51978.333,11045.833,20544.167,22480.5,14292.833,457069.0,112145.833,15.0,2.667,3.333,1.333,1.0,1.0,1.0
8348.167,16010.667,15243.167,16750.0,14491.0,12083.5,688455.333,381786.333,20.0,2.667,3.333,1.333,1.0,1.0,1.0
23123.833,40869.0,24182.0,27969.333,12655.667,20682.0,922137.667,286890.167,25.0,3.0,2.667,1.0,1.0,2.0,1.0
17554.5,20958.167,13973.333,12555.333,15049.833,7449.333,457567.0,82666.5,30.0,3.0,2.667,1.0,1.0,2.0,1.0
12355.667,13876.667,20179.333,13932.667,15374.167,15686.833,367074.333,266152.0,35.0,3.0,3.0,1.333,1.0,1.333,1.0
31570.333,50742.333,32679.333,25809.833,28254.667,29857.667,1023197.167,335084.333,40.0,3.0,2.667,1.0,1.0,1.333,1.0
20525.167,49302.5,19575.5,21169.333,14686.833,18959.167,997013.5,263918.167,45.0,2.333,2.333,1.333,1.0,1.0,1.0
57575.5,28216.0,22292.167,23413.833,22380.833,32296.167,679402.833,142122.167,50.0,2.667,2.333,1.333,1.0,1.0,1.0
20840.333,15253.5,8119.0,11457.0,7800.0,7761.5,457271.667,127639.167,55.0,2.333,2.333,1.333,1.0,1.0,1.0
26602.333,62123.667,21622.833,19693.167,11975.667,18368.667,731554.833,254395.667,60.0,2.333,2.333,1.333,1.0,1.0,1.0
15088.5,26748.167,9714.167,7859.167,8058.0,11062.0,580550.833,160134.5,65.0,2.667,2.333,1.333,1.0,1.0,1.0
24044.0,40629.833,11949.5,16889.5,10378.0,9828.333,731753.5,180195.167,70.0,2.667,2.333,1.333,1.0,1.0,1.0
30970.167,18080.5,7135.833,11010.5,9129.333,9608.333,761393.167,125614.333,75.0,2.667,2.333,1.333,1.0,1.0,1.0
11278.167,20496.333,10421.167,14558.5,5662.667,5688.333,399312.167,145459.0,80.0,2.333,2.333,1.333,1.0,1.0,1.0
19478.5,56338.833,11353.167,15147.0,10484.333,10987.333,1016701.167,142473.5,85.0,2.333,2.333,1.333,1.0,1.0,1.0
68095.0,41400.333,18363.667,59843.167,18644.0,24996.333,1538712.667,485606.167,90.0,2.333,2.333,1.333,1.0,1.0,1.0
14331.667,51721.0,16005.667,16389.333,16448.833,11651.167,1170526.5,242045.0,95.0,3.0,3.0,1.0,1.0,1.333,1.0
