delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta,seconds,arousal,valence,happy,angry,nervous,sad
23925.667,51563.0,23317.167,17044.167,13959.667,24083.5,953055.5,120561.667,5.0,2.333,3.333,1.333,1.0,1.333,1.0
29981.833,36000.167,39891.167,17523.667,20700.167,38864.833,1351862.0,199551.667,10.0,2.333,3.0,1.333,1.0,1.333,1.0
26861.0,39011.0,14385.167,16043.833,14715.5,21210.333,879680.0,83602.5,15.0,2.333,3.0,1.333,1.0,1.333,1.0
21192.0,18568.167,10011.167,15969.833,10017.667,13149.333,424275.167,70616.0,20.0,2.333,3.0,1.333,1.0,1.333,1.0
15528.0,22262.667,15333.667,12679.667,6815.5,11721.167,427812.833,107418.833,25.0,2.333,3.0,1.333,1.0,1.333,1.0
16135.5,9210.0,6257.167,9287.667,4680.167,5976.0,738349.833,33710.167,30.0,2.333,3.0,1.333,1.0,1.333,1.0
28100.5,57513.333,41156.333,36675.833,18020.167,34436.333,1259646.333,108771.667,35.0,2.333,3.0,1.333,1.0,1.333,1.0
32379.333,77213.0,32486.5,47301.667,19817.667,38457.167,1452413.5,319430.833,40.0,2.333,3.0,1.333,1.0,1.333,1.0
19841.833,35964.833,24835.5,30788.833,16315.167,15616.333,656153.5,202836.0,45.0,2.333,3.0,1.333,1.0,1.333,1.0
24100.0,8219.0,24607.167,18474.667,10447.833,17436.333,1037098.833,207501.833,50.0,2.333,3.0,1.333,1.0,1.333,1.0
32571.833,37162.667,21179.167,30177.833,13662.667,27149.333,1347904.333,252894.333,55.0,2.333,3.0,1.333,1.0,1.333,1.0
16156.667,13511.333,20533.833,17720.333,8127.333,17907.833,389758.833,96059.333,60.0,2.333,3.0,1.333,1.0,1.333,1.0
14041.833,17298.833,9592.333,10894.333,4488.167,10391.5,322834.333,55052.667,65.0,2.333,3.0,1.333,1.0,1.333,1.0
30952.333,54249.667,27096.5,24788.833,9892.0,16030.833,686523.333,142219.333,70.0,3.0,3.0,1.333,1.0,1.333,1.0
9539.0,32225.833,15804.667,8845.667,5030.0,8011.167,416069.833,58232.0,75.0,3.0,3.0,1.333,1.0,1.333,1.0
21620.167,29410.833,27010.5,15926.833,7304.667,24703.5,163936.667,47432.333,80.0,3.0,3.0,1.333,1.0,1.333,1.0
15600.5,8671.833,13191.0,11754.5,4108.0,6889.5,81156.833,42595.0,85.0,3.0,3.0,1.333,1.0,1.333,1.0
19475.5,35206.0,17800.667,30808.5,18073.667,29310.333,714544.5,118620.5,90.0,3.0,3.333,1.333,1.0,1.333,1.0
25390.0,24505.0,17499.667,30757.167,8390.5,10601.5,834394.667,97365.833,95.0,3.667,3.0,1.333,1.0,1.333,1.0
56831.833,51606.833,42340.833,36243.167,14848.333,24463.5,712879.667,134489.0,100.0,4.0,3.333,1.333,1.0,1.333,1.0
39586.833,33802.667,14484.667,28044.833,7975.833,25593.833,1010794.167,147636.667,105.0,3.667,3.0,1.333,1.0,1.333,1.0
45213.667,54653.167,34229.333,21131.0,17643.333,28673.0,1109107.167,156589.667,110.0,3.667,3.0,1.333,1.0,1.333,1.0
27033.167,13939.833,18251.833,26511.333,17470.167,30190.833,519662.667,162804.5,115.0,3.667,3.0,1.333,1.0,1.333,1.0
25488.167,27776.333,18451.167,26183.0,14658.0,18194.0,991488.833,216227.5,120.0,3.667,3.333,1.333,1.0,1.667,1.0
56959.5,46905.0,29016.0,38708.5,23634.833,49817.667,1083688.667,700763.167,125.0,3.667,3.333,1.333,1.0,1.667,1.0
38001.667,57091.5,32272.667,23186.833,17404.333,29827.667,543798.333,287239.5,130.0,3.667,3.333,1.333,1.0,1.667,1.0
37542.333,54975.333,21545.0,13962.333,11837.833,17231.5,541906.0,100751.833,135.0,3.333,3.333,1.333,1.0,1.667,1.0
