delta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,middleGamma,theta
45742.5,67405.5,50576.167,67178.5,7241.0,14181.833,726455.333,373683.833
59811.25,70884.083,45900.583,65304.167,5964.0,11558.833,787192.583,264384.583
55321.111,63163.333,41490.222,60145.667,5462.056,11275.722,868194.056,240622.833
69138.167,65580.0,45004.917,64605.417,5847.25,12427.208,876778.458,288904.708
71188.867,77752.9,44483.233,70689.933,6185.733,13606.5,836723.333,309806.433
65484.417,76974.528,45977.778,65111.194,5906.139,12875.778,810754.083,331235.306
68061.262,72414.81,44546.476,62385.905,5799.429,12170.452,858261.167,312863.286
77212.938,76159.771,45845.792,66265.771,6522.396,12979.062,961901.521,339398.417
85393.796,87431.722,60260.333,79983.296,7353.722,14486.241,955016.704,346337.037
82220.867,84291.2,60380.35,86456.383,7317.817,14735.717,970404.367,352210.0
83439.167,86234.909,63962.136,85926.227,8234.561,15222.818,981270.439,358428.515
90230.139,82220.736,63846.889,86332.181,8379.194,15126.153,953457.611,366753.083
94802.885,90975.59,64937.064,85601.474,8293.641,15196.051,943581.115,359637.577
93327.179,96119.25,69102.548,83133.214,8304.762,15424.583,991478.464,375760.417
89646.222,91963.3,66172.533,78544.222,7916.344,14782.856,964425.822,359058.911
87393.906,93327.698,64745.469,74940.344,7666.917,14492.521,940216.854,357643.115
93291.657,93460.088,69710.314,89775.382,7949.176,15213.461,934668.922,361916.52
91295.769,92881.324,70203.435,88164.611,7856.935,14857.009,923098.37,354404.833
88686.351,94841.272,70124.991,87690.886,7750.991,14551.877,932014.702,361613.912
89617.733,101861.892,80005.892,90744.042,8414.767,15602.567,942941.225,388250.608
90541.738,100280.373,82056.849,91321.992,8779.23,15982.516,951563.27,381231.77
92002.061,99585.121,81938.098,92112.947,8742.992,15696.667,948080.508,372953.561
93080.261,97148.899,81837.007,94641.942,8665.623,15603.536,979096.877,367911.486
92144.924,96434.375,81800.049,93476.285,8534.993,15596.104,973398.75,368715.576
91282.827,94206.987,80929.293,94811.94,8447.673,15405.2,971268.967,364908.12
90353.34,92565.885,80122.679,94506.032,8332.295,15317.519,954230.558,369140.782
90996.846,95995.969,80977.691,96436.71,8226.735,15461.086,960732.265,364324.938
91766.845,95686.851,82023.042,98617.964,8179.101,15559.911,966105.75,366700.262
102544.615,96123.264,87635.971,104633.603,8273.799,16659.161,954771.086,366475.799
103773.361,96126.439,88481.433,105794.633,8349.028,16544.428,948666.328,370277.15
103027.382,94623.806,87072.737,103621.694,8253.726,16194.344,934560.263,365260.565
101184.318,93023.922,86042.276,103684.062,8212.417,16008.214,938141.24,367307.5
99784.576,91601.394,86538.682,103901.823,8115.444,15952.818,929024.768,361541.051
99830.956,91056.922,87666.186,103338.113,8086.412,15843.275,922942.162,359234.99
99537.69,90281.424,87866.386,104021.39,8183.581,16057.195,929153.933,358005.462
100690.324,90229.634,87858.176,104838.208,8481.338,16662.12,942547.259,363299.597
101017.144,89462.225,87818.622,104778.941,9945.266,18333.311,935938.941,362831.176
99942.855,88521.211,86980.921,103939.671,9836.307,18137.004,930411.526,358637.759
98257.449,88066.274,85359.658,101992.385,9682.132,17788.432,924221.239,352695.838
97144.554,87590.1,84534.662,102991.321,9637.767,17906.421,913240.754,356793.996
96428.833,86776.598,83780.915,102424.24,9574.159,17706.256,931874.419,359330.557
94876.246,85624.893,82363.774,101300.079,9467.647,17414.619,922879.726,354696.095
93895.946,84513.008,81684.155,100668.659,9370.186,17363.174,919747.616,354588.202
92762.833,83679.86,81078.027,99678.909,9236.254,17185.076,907301.106,352400.86
93834.596,83643.741,82820.681,99439.493,9421.333,17304.919,913424.656,354311.311
93316.572,84036.558,82297.591,98759.96,9402.46,17236.101,915977.899,357551.058
92320.465,83857.755,81655.851,98555.071,9372.22,17134.415,928344.933,355076.493
91080.5,84237.927,80714.08,97096.712,9261.906,16872.069,925568.944,352823.34
90663.827,84948.49,80399.037,97026.803,9384.201,16873.476,931380.816,353269.663
91669.934,87575.033,79967.468,96663.113,9357.88,16978.595,934352.193,359164.302
91534.456,87733.733,79633.13,98751.336,9419.759,17038.951,938646.085,363136.866
90485.565,86962.767,78738.361,97753.994,9307.236,16859.412,928854.633,365918.182
92609.633,87959.846,78980.727,98274.918,9390.69,16761.511,923782.21,372451.586
91233.523,87210.772,77846.018,97105.871,9242.446,16537.495,918354.231,367076.822
90970.764,86941.758,77210.396,95905.704,9145.728,16388.003,922128.495,365136.734
90250.757,86853.57,76662.593,95396.466,9068.697,16373.03,921038.181,366392.688
89371.271,86055.493,76199.434,95886.28,9007.956,16287.956,918579.137,363557.915
89517.063,85622.014,75798.338,96545.9,8984.676,16137.954,918263.003,360930.665
89271.592,85580.028,76595.873,96621.442,8958.972,16119.473,918191.569,358935.324
90006.975,86668.313,76753.618,98495.263,8986.795,16422.393,917814.468,360488.623
90318.861,85860.48,77679.926,98786.951,8937.946,16284.823,916417.583,359386.3
89778.938,85350.472,77284.043,97925.52,8837.131,16100.501,909130.3,354869.55
89953.62,85583.599,78908.119,99112.472,8875.586,16112.113,915560.799,354752.372
90127.987,85492.319,79872.6,100557.621,8851.681,16174.431,917431.132,355314.356
89789.795,86702.683,80098.294,100879.481,8835.235,16164.706,917634.913,354002.496
89557.252,86704.877,79962.537,101171.0,8797.524,16068.776,920937.678,352852.846
88895.663,86352.367,79484.295,100390.35,8738.675,15927.759,917108.596,350843.608
89519.57,86626.748,80170.328,101228.056,8794.934,16115.399,914847.621,353949.778
89332.776,85854.427,80342.776,101400.058,8738.123,16065.227,914281.858,351616.178
89264.751,86120.499,80219.095,101882.152,8732.606,16025.9,917561.639,349772.622
89494.656,86875.44,80428.319,102690.541,8741.981,15988.037,920251.607,350851.871
89971.836,87771.413,81504.963,103827.236,8705.753,16017.589,920298.591,356616.845
89458.057,87606.679,81249.886,104494.278,8644.708,15951.624,915363.298,354873.358
90179.76,88920.553,81928.474,106282.065,8754.737,16570.542,917843.371,358610.034
90037.532,88496.448,81340.259,105688.02,8689.486,16438.918,917460.707,357968.242
89531.674,88210.982,81079.269,105090.153,8628.516,16306.711,911751.184,360149.91
89487.95,87712.067,80435.907,104327.365,8568.907,16240.184,909729.378,359443.06
88719.267,87288.674,79696.701,103437.066,8501.52,16101.537,907016.177,358482.181
88460.771,87408.366,79505.943,105745.842,8476.208,16064.326,909030.366,361907.851
89090.106,88633.191,79376.004,106058.52,8623.979,16186.651,912900.231,365865.164
89186.388,90470.984,80300.657,106956.963,8596.528,16147.604,911441.815,368082.969
89409.88,90475.061,79879.921,106279.231,8561.862,16036.748,916281.71,367058.596
89724.363,90194.182,79337.196,105681.511,8533.074,15945.236,918125.627,368193.533
89690.368,90053.659,78904.939,105100.95,8498.299,15903.566,919408.618,367353.954
90470.46,90112.91,78969.329,105076.693,8535.74,15917.773,924836.652,373486.569
89972.23,90161.371,78603.979,104325.344,8469.632,15822.957,926321.532,373327.528
89772.929,89997.583,78276.889,104207.44,8432.803,15734.883,925107.17,370690.815
89403.904,89962.647,77937.762,103901.843,8413.569,15659.353,922293.355,370044.622
89003.572,89654.299,77739.398,103307.06,8388.123,15598.415,923294.931,370091.465
88671.348,89865.996,77538.458,102862.423,8389.621,15562.266,923554.882,370994.699
87979.96,89553.68,76979.424,101965.143,8343.344,15430.808,917953.676,368740.048
87443.137,88996.212,76554.154,101667.673,8283.304,15314.307,916622.814,366978.772
86889.862,88983.576,76309.519,101121.225,8234.474,15256.665,918425.24,366970.002
86984.835,89356.977,76286.108,101960.271,8265.097,15285.011,926073.366,369653.023
86791.497,89302.149,76103.849,101649.841,8220.933,15222.884,925636.448,368520.93
86849.305,89621.589,77177.64,103018.464,8277.047,15614.494,921708.52,368994.96
86303.626,89817.679,76907.079,102926.096,8224.199,15555.947,918832.051,367273.067
86804.914,90594.114,77005.524,103993.954,8210.441,15605.941,916704.841,366225.783
86344.948,90330.776,76928.976,103674.166,8187.519,15554.746,914681.496,364472.37
86362.229,90058.429,76918.369,103685.262,8166.199,15547.733,911846.081,362314.998
86205.12,92824.258,77442.192,107481.607,8187.641,15663.961,914714.503,365597.6
86308.746,92539.777,78128.388,106950.386,8152.767,15650.63,918624.55,366850.22
86817.261,92470.787,77730.495,106675.034,8132.482,15578.253,919331.311,366651.16
87401.137,93603.029,78385.693,107961.34,8196.0,15651.958,920174.482,371893.431
87864.995,93346.715,78400.028,108126.502,8165.277,15641.698,922106.397,372573.598
88584.643,93355.036,79044.348,108918.904,8225.955,15676.357,928938.65,374159.68
88225.775,93318.817,79174.354,108451.217,8351.188,15796.602,934933.34,373219.562
88077.022,93634.486,78865.817,108450.111,8335.186,15749.289,934206.008,377284.038
88030.88,93467.149,78654.704,107754.938,8311.5,15677.744,930230.692,376736.22
88381.287,93636.252,78957.952,107326.518,8334.381,15793.325,929032.292,377949.84
88564.154,94517.464,78848.654,106848.768,8342.524,15924.648,928707.766,377066.28
88041.182,94243.911,78406.38,106318.573,8310.539,15854.461,926462.356,375621.828
88413.928,94299.409,78420.654,106206.784,8383.381,15880.115,930891.888,376590.607
88155.722,94216.803,78104.729,105617.672,8356.029,15801.226,932725.045,375571.484
87705.88,93882.319,77968.314,105153.974,8327.714,15716.172,931057.616,374288.686
87458.372,93517.832,77820.967,104563.642,8287.987,15638.351,931375.844,373425.666
87433.013,93641.822,78203.83,104293.909,8269.82,15604.776,928466.651,374369.83
87038.868,93305.63,78086.224,103717.438,8228.99,15560.692,928935.285,373497.834
86904.261,92929.588,78196.142,103417.735,8223.737,15548.997,929639.721,373576.352
86491.497,92654.302,77923.747,102841.04,8188.494,15471.806,926303.952,371850.434
86111.905,92307.224,77625.089,102389.36,8152.908,15411.738,924643.459,370364.94
85894.834,92856.905,77595.089,102001.435,8167.168,15416.008,926830.136,370732.21
85585.642,92503.809,77357.469,101398.619,8129.873,15336.819,925713.926,370680.005
85836.294,92744.379,77182.794,101212.686,8154.598,15294.18,926512.571,369817.184
85658.956,92446.524,77014.146,101085.202,8149.392,15270.281,926603.839,370798.985
85372.599,92192.876,76841.909,100593.321,8143.814,15296.367,928125.88,369453.379
85133.63,92188.933,76730.051,100232.085,8119.809,15257.351,928024.34,368883.414
85585.669,92288.173,77155.422,100165.032,8113.921,15253.638,926122.708,369776.53
85504.526,93091.625,77155.47,100006.812,8091.177,15262.884,927037.247,369323.67
85466.073,93043.618,77212.267,99674.61,8076.372,15226.527,929989.34,368897.22
85449.879,93172.728,77172.069,99747.157,8083.48,15186.925,930563.829,367632.353
85074.834,92881.393,76957.094,99351.894,8074.781,15133.281,930076.632,365940.311
85125.591,92920.211,77411.771,100158.474,8074.022,15156.611,929425.866,366731.015
84869.309,93333.909,77323.373,99757.13,8042.69,15130.13,928737.551,367377.267
85139.756,93386.922,77644.937,99792.762,8041.706,15112.156,928913.414,366940.613
84817.78,93035.511,77396.199,99537.57,8008.513,15065.496,930075.891,366090.172
84327.237,92894.475,77314.052,99270.725,7975.615,15003.299,927212.845,364846.925
84737.978,93613.234,77706.284,99883.154,8000.416,15152.87,929234.236,364974.249
85105.225,94938.665,78719.876,100093.134,8021.239,15234.77,928088.471,366150.835
84848.197,94843.245,78659.789,100780.567,7999.562,15238.817,924730.208,365790.305
85450.932,96489.531,80259.562,101075.458,8023.394,15270.887,931882.048,369335.578
85472.242,96326.802,80279.008,101304.013,8028.512,15254.544,930013.292,370680.617
